Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2296341449417.0,73286572680.0,-2.45
Layer 1 (L1),2264338526459.0,70398328341.0,-2.43
Proof of Work (PoW),1634018203929.0,42127631288.0,-2.28
World Liberty Financial Portfolio,609170477771.0,101644362232.0,-1.3
Proof of Stake (PoS),527003571218.0,23927448211.0,-2.48
Made in USA,323775176199.0,35470183037.0,-3.62
Stablecoins,289898229172.0,87279281305.0,-0.0
USD Stablecoin,287194038409.0,87126399788.0,-0.03
Fiat-backed Stablecoin,276328748361.0,85581393634.0,0.01
Exchange-based Tokens,151427201114.0,3665116633.0,-1.92
