Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2256965504827.0,92734625259.0,-1.6
Layer 1 (L1),2224586495081.0,87260858469.0,-1.59
Proof of Work (PoW),1598305962183.0,41444021501.0,-1.32
World Liberty Financial Portfolio,604594564805.0,123009774971.0,-1.94
Proof of Stake (PoS),521425525316.0,36130786410.0,-2.32
Made in USA,303494751841.0,52799716877.0,-8.22
Stablecoins,289604667419.0,102011380528.0,-0.04
USD Stablecoin,286928553327.0,101892663707.0,-0.02
Fiat-backed Stablecoin,276079350854.0,100148097707.0,-0.02
Exchange-based Tokens,150425142026.0,6486111544.0,-0.28
