Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3228411433949.0,65868548763.0,1.26
Layer 1 (L1),3137910508671.0,61282468044.0,1.21
Proof of Work (PoW),2356786624603.0,34439164485.0,0.78
Proof of Stake (PoS),780478943754.0,26735479956.0,2.63
World Liberty Financial Portfolio,764116242423.0,90697091365.0,1.88
Made in USA,499999436680.0,27325681674.0,1.88
Alleged SEC Securities,283450327971.0,7445556730.0,2.52
Stablecoins,275451948495.0,98460728639.0,0.23
USD Stablecoin,271055912814.0,96868671410.0,0.23
Fiat-backed Stablecoin,261429092162.0,94223983631.0,0.2
