Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209647286501.0,36706881172.0,-1.11
Layer 1 (L1),2181701883287.0,34848161128.0,-1.17
Proof of Work (PoW),1595608981615.0,22540009243.0,-1.19
World Liberty Financial Portfolio,598603168181.0,49999462564.0,-0.61
Proof of Stake (PoS),487475861367.0,11603160975.0,-1.01
Stablecoins,316159870966.0,42792910371.0,0.02
Made in USA,310895813463.0,13575198574.0,-0.47
USD Stablecoin,310049626146.0,42667658101.0,0.04
Fiat-backed Stablecoin,301424262109.0,41954136550.0,-0.04
Exchange-based Tokens,137533063056.0,1833512542.0,-1.23
