Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487978357570.0,119686888262.0,-3.0
Layer 1 (L1),2436469416957.0,115809803913.0,-3.01
Proof of Work (PoW),1816499795460.0,78685556594.0,-2.64
World Liberty Financial Portfolio,672036710414.0,125818166979.0,-2.41
Proof of Stake (PoS),618762045536.0,36607362436.0,-3.77
Made in USA,397219468106.0,31139218157.0,-3.39
Stablecoins,311779252363.0,102994031248.0,0.62
USD Stablecoin,303662335249.0,101495026409.0,0.62
Fiat-backed Stablecoin,297841086279.0,101191870950.0,0.54
Alleged SEC Securities,246681706079.0,9679071665.0,-2.73
