Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199103028586.0,96213571766.0,0.89
Layer 1 (L1),3125793897987.0,91613475946.0,0.9
Proof of Work (PoW),2280122248025.0,50491896042.0,0.92
Proof of Stake (PoS),847435661092.0,42274494968.0,0.86
World Liberty Financial Portfolio,816098176862.0,132022941335.0,0.98
Made in USA,485643743597.0,25581631428.0,1.36
Alleged SEC Securities,332562284714.0,10648323062.0,-0.43
Stablecoins,312465138301.0,104596323804.0,0.12
USD Stablecoin,304100626272.0,103978381112.0,0.12
Fiat-backed Stablecoin,297814456573.0,100170501552.0,0.07
