Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501338022209.0,96859476970.0,3.86
Layer 1 (L1),2453296313416.0,94482324054.0,3.73
Proof of Work (PoW),1823941418960.0,51669251063.0,3.5
World Liberty Financial Portfolio,688943173032.0,126829717301.0,3.13
Proof of Stake (PoS),627844897893.0,41784618655.0,4.8
Made in USA,379405575418.0,28257234075.0,4.28
Stablecoins,312880927880.0,101328605239.0,0.01
USD Stablecoin,304266279032.0,101018885816.0,-0.09
Fiat-backed Stablecoin,298244693181.0,100102972619.0,-0.01
Alleged SEC Securities,242558244667.0,12869356088.0,3.72
