Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2204719130098.0,59478398620.0,-0.09
Layer 1 (L1),2171894015662.0,55790441012.0,-0.31
Proof of Work (PoW),1589790613413.0,35220079283.0,-0.38
World Liberty Financial Portfolio,598743593822.0,83754713925.0,0.16
Proof of Stake (PoS),486671526268.0,18607503037.0,0.11
Stablecoins,316071962147.0,71089370439.0,0.03
USD Stablecoin,309980458479.0,71026001792.0,0.02
Made in USA,307782645811.0,21615977118.0,-0.29
Fiat-backed Stablecoin,301106154084.0,69755403675.0,0.0
Exchange-based Tokens,137513538551.0,2276005687.0,-0.09
