Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2462305577262.0,82015883800.0,-0.64
Layer 1 (L1),2417439993661.0,77563758466.0,-0.56
Proof of Work (PoW),1800496825007.0,49607990650.0,-0.56
World Liberty Financial Portfolio,679893863259.0,108280088006.0,-0.42
Proof of Stake (PoS),612936408543.0,29823534215.0,-0.84
Made in USA,371568638619.0,22577848991.0,-0.4
Stablecoins,312873139671.0,87849310951.0,0.04
USD Stablecoin,304029629263.0,86415464867.0,0.04
Fiat-backed Stablecoin,297634872559.0,85038202977.0,-0.03
Alleged SEC Securities,236360776719.0,7437837572.0,-0.98
