Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1695788246195.0,55238955509.0,-1.44
Layer 1 (L1),1673946524564.0,53863568521.0,-1.55
Proof of Work (PoW),1220285373691.0,36162293370.0,-1.74
World Liberty Financial Portfolio,498140474021.0,79350645448.0,-0.78
Proof of Stake (PoS),381076623282.0,16583034926.0,-1.13
Stablecoins,306991921485.0,69825182422.0,-0.3
USD Stablecoin,300246866817.0,69510976688.0,-0.29
Fiat-backed Stablecoin,289367089424.0,68328375827.0,-0.31
Made in USA,268752437404.0,24918798843.0,-0.31
Exchange-based Tokens,122269157539.0,2206511071.0,-0.89
