Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934111247884.0,56253792174.0,-1.86
Layer 1 (L1),1904063428830.0,54560088857.0,-1.83
Proof of Work (PoW),1380577512711.0,33495743863.0,-1.76
World Liberty Financial Portfolio,543445514930.0,70558960003.0,-0.96
Proof of Stake (PoS),431330181538.0,19318690192.0,-2.16
Stablecoins,309242519623.0,55629343844.0,0.26
USD Stablecoin,303983134254.0,53556392062.0,0.14
Fiat-backed Stablecoin,297422520533.0,54752817413.0,0.22
Made in USA,295779489498.0,11370870232.0,-1.76
Alleged SEC Securities,178209284158.0,4286367148.0,-2.08
