Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266128898878.0,65781555981.0,1.9
Layer 1 (L1),2233661802297.0,62496046256.0,1.88
Proof of Work (PoW),1601305412414.0,34235269082.0,1.55
World Liberty Financial Portfolio,612746080128.0,98398714409.0,1.38
Proof of Stake (PoS),538397895782.0,24884713712.0,2.74
Made in USA,332960222457.0,36377998819.0,3.3
Stablecoins,290003290570.0,83492776309.0,-0.03
USD Stablecoin,287300882251.0,83343882019.0,-0.04
Fiat-backed Stablecoin,276058718825.0,81931194293.0,-0.05
Exchange-based Tokens,158759806813.0,4329877037.0,3.12
