Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2042100667502.0,84819901285.0,3.2
Layer 1 (L1),2009086071659.0,85247599021.0,3.11
Proof of Work (PoW),1455926671037.0,53448626776.0,3.19
World Liberty Financial Portfolio,561171398455.0,105898412036.0,1.78
Proof of Stake (PoS),458113782797.0,29222001514.0,3.0
Stablecoins,310429026662.0,86590993690.0,0.14
Made in USA,307657878934.0,19752380363.0,1.92
USD Stablecoin,305408244396.0,87339060779.0,0.14
Fiat-backed Stablecoin,299155485224.0,83347194873.0,0.16
Alleged SEC Securities,187113283105.0,7461905809.0,2.23
