Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1909131233505.0,108705011952.0,7.24
Layer 1 (L1),1871654107759.0,104352079531.0,7.12
Proof of Work (PoW),1411388218802.0,59481978048.0,6.47
World Liberty Financial Portfolio,556892731781.0,145538627246.0,5.16
Proof of Stake (PoS),454203437677.0,45992592199.0,9.69
Stablecoins,310883407392.0,106878914289.0,0.23
Made in USA,308907154520.0,31510984830.0,6.08
USD Stablecoin,300294733198.0,105988602088.0,0.16
Fiat-backed Stablecoin,293467661300.0,108318426001.0,0.09
Alleged SEC Securities,185050027645.0,11295553551.0,7.67
