Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1910039551699.0,99990994689.0,7.29
Layer 1 (L1),1875913216709.0,96678461377.0,7.36
Proof of Work (PoW),1413531316022.0,55941930705.0,6.64
World Liberty Financial Portfolio,557517025817.0,131538164114.0,5.28
Proof of Stake (PoS),454320670038.0,41652736692.0,9.72
Stablecoins,310996983946.0,107620476470.0,0.27
Made in USA,309617167876.0,24383283288.0,6.32
USD Stablecoin,300578961975.0,106966498556.0,0.25
Fiat-backed Stablecoin,293961247590.0,98116093191.0,0.26
Alleged SEC Securities,184865406526.0,10858384960.0,7.56
