Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503222725032.0,61305357010.0,1.01
Layer 1 (L1),2459473783683.0,58687964731.0,1.17
Proof of Work (PoW),1832898057153.0,35103830802.0,1.23
World Liberty Financial Portfolio,686227826038.0,80094081113.0,0.51
Proof of Stake (PoS),620543264730.0,23446067509.0,0.39
Made in USA,374744284487.0,18724910044.0,0.45
Stablecoins,312851567908.0,66167065229.0,0.03
USD Stablecoin,304201345046.0,65776194322.0,0.1
Fiat-backed Stablecoin,297692604035.0,64756417950.0,-0.01
Alleged SEC Securities,238263393885.0,6142115174.0,-0.18
