Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191188331255.0,55302838556.0,0.7
Layer 1 (L1),2169320832136.0,54155428926.0,0.79
Proof of Work (PoW),1598131066151.0,31878953514.0,0.65
World Liberty Financial Portfolio,578014501689.0,81147946483.0,0.1
Proof of Stake (PoS),477337845040.0,20684746017.0,1.24
Stablecoins,317628653896.0,68646945410.0,-0.23
Made in USA,313699682294.0,23817439708.0,1.18
USD Stablecoin,310437536660.0,68607019226.0,-0.26
Fiat-backed Stablecoin,299809717209.0,66107091677.0,-0.8
Exchange-based Tokens,144541384232.0,3103289823.0,3.08
