Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3131334451154.0,138218148840.0,0.27
Layer 1 (L1),3060244540735.0,132972303249.0,0.24
Proof of Work (PoW),2233743207392.0,80042510003.0,0.33
Proof of Stake (PoS),827858786321.0,54079835734.0,-0.02
World Liberty Financial Portfolio,806326973628.0,187092245599.0,-0.4
Made in USA,472391722178.0,41290378496.0,-1.26
Alleged SEC Securities,324657350044.0,12637792256.0,0.99
Stablecoins,312508675111.0,148534249767.0,0.1
USD Stablecoin,304158132493.0,148012609115.0,0.1
Fiat-backed Stablecoin,298031704685.0,152580128524.0,0.11
