Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3446587331317.0,83762898779.0,-0.58
Layer 1 (L1),3349217752741.0,75836472294.0,-0.54
Proof of Work (PoW),2381340171280.0,35677797468.0,-0.47
Proof of Stake (PoS),969433853579.0,41812152803.0,-0.78
World Liberty Financial Portfolio,904597029193.0,113312627402.0,-0.55
Made in USA,592511190457.0,34596780217.0,-1.85
Alleged SEC Securities,353786855388.0,13458021071.0,-0.59
Stablecoins,293360952597.0,90592806749.0,0.19
USD Stablecoin,286667388996.0,89511227735.0,0.19
Fiat-backed Stablecoin,281947614862.0,89270220253.0,0.18
