Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1953230983794.0,111240266565.0,1.86
Layer 1 (L1),1920165442699.0,107965283660.0,1.94
Proof of Work (PoW),1390140679563.0,65614770582.0,2.29
World Liberty Financial Portfolio,545234487900.0,151921003308.0,0.69
Proof of Stake (PoS),439203448411.0,39637398404.0,1.12
Stablecoins,312029619029.0,127828116580.0,0.13
USD Stablecoin,301222737512.0,125766624711.0,0.19
Made in USA,298616223310.0,32981287601.0,0.59
Fiat-backed Stablecoin,294491143996.0,121256664251.0,0.11
Alleged SEC Securities,181436120113.0,10391652479.0,0.93
