Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815524826795.0,66924490905.0,-1.06
Layer 1 (L1),1795251787252.0,64592513850.0,-1.03
Proof of Work (PoW),1302013512914.0,38495872387.0,-0.92
World Liberty Financial Portfolio,521073765339.0,93609655484.0,-0.31
Proof of Stake (PoS),415045730796.0,22824429362.0,-1.05
Stablecoins,307948293963.0,76528843211.0,0.38
USD Stablecoin,301300704655.0,76493780761.0,0.32
Fiat-backed Stablecoin,290253868795.0,75308779733.0,0.4
Made in USA,281565705951.0,22432360416.0,-1.21
Exchange-based Tokens,128583689854.0,2097889814.0,-1.41
