Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1731354863394.0,64173372721.0,3.11
Layer 1 (L1),1710942990082.0,61584889773.0,3.17
Proof of Work (PoW),1249796065376.0,41693180427.0,3.3
World Liberty Financial Portfolio,502533885774.0,85774928015.0,1.39
Proof of Stake (PoS),387349539289.0,18962967760.0,2.85
Stablecoins,307146919852.0,75035240918.0,0.0
USD Stablecoin,300484396417.0,75026557901.0,0.03
Fiat-backed Stablecoin,289557134926.0,73772634690.0,0.01
Made in USA,272337687655.0,24391330233.0,2.42
Exchange-based Tokens,122397231435.0,2498438708.0,0.88
