Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2491130118948.0,129938906695.0,2.38
Layer 1 (L1),2443807301437.0,127159046213.0,2.49
Proof of Work (PoW),1820223753698.0,70139862190.0,2.34
World Liberty Financial Portfolio,685932157347.0,168810303565.0,2.23
Proof of Stake (PoS),622046710626.0,56070371225.0,2.67
Made in USA,374374342699.0,38063502625.0,0.45
Stablecoins,313290051891.0,131905962907.0,-0.29
USD Stablecoin,304721880038.0,129818984981.0,-0.21
Fiat-backed Stablecoin,298691036757.0,130705830562.0,-0.26
Alleged SEC Securities,240029610946.0,15268137637.0,0.55
