Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2651081906713.0,69314787124.0,2.36
Layer 1 (L1),2595340354544.0,64984696763.0,2.25
Proof of Work (PoW),1920972767338.0,40760236670.0,2.35
World Liberty Financial Portfolio,716112256564.0,89082623986.0,1.13
Proof of Stake (PoS),671685254004.0,25294700638.0,2.14
Made in USA,412313509542.0,24022035997.0,3.37
Stablecoins,311782223786.0,73261839152.0,-0.06
USD Stablecoin,303121916725.0,72700898373.0,-0.04
Fiat-backed Stablecoin,296486805330.0,71939382590.0,-0.08
Alleged SEC Securities,259537708287.0,7294905867.0,2.24
