Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3059590093781.0,129403012849.0,1.99
Layer 1 (L1),2990262282225.0,122662463604.0,1.99
Proof of Work (PoW),2205051225948.0,77118183506.0,2.04
Proof of Stake (PoS),781781023796.0,45682570113.0,1.63
World Liberty Financial Portfolio,776842774203.0,167989205744.0,1.2
Made in USA,489683920332.0,41379302848.0,4.36
Stablecoins,312002772569.0,148402591720.0,0.4
Alleged SEC Securities,306219354455.0,12111963638.0,1.92
USD Stablecoin,304044461290.0,131435004511.0,0.24
Fiat-backed Stablecoin,298506610106.0,135342057125.0,0.37
