Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2945582963996.0,117501548696.0,-2.8
Layer 1 (L1),2881192639761.0,112167005128.0,-2.56
Proof of Work (PoW),2135158331677.0,66767867658.0,-2.27
World Liberty Financial Portfolio,753022445398.0,146494046801.0,-1.94
Proof of Stake (PoS),742042100497.0,44992725043.0,-3.64
Made in USA,462673016671.0,36017656181.0,-4.51
Stablecoins,312042104918.0,114302862069.0,0.29
USD Stablecoin,303850153435.0,117714077893.0,-0.05
Fiat-backed Stablecoin,298057496539.0,117073482699.0,0.0
Alleged SEC Securities,289088398572.0,11075319510.0,-4.27
