Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068635472689.0,42434862094.0,0.67
Layer 1 (L1),2034722356777.0,40513460578.0,0.67
Proof of Work (PoW),1473847304139.0,24958448991.0,0.81
World Liberty Financial Portfolio,566472564013.0,53402112562.0,0.27
Proof of Stake (PoS),464987258117.0,14022989590.0,0.3
Stablecoins,311343337689.0,43978212366.0,0.06
Made in USA,310037863124.0,11840941417.0,0.25
USD Stablecoin,306487276359.0,43213286582.0,0.02
Fiat-backed Stablecoin,299968579118.0,43092008365.0,0.12
Alleged SEC Securities,190030102898.0,3816386976.0,0.39
