Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813027542589.0,47060925530.0,-3.23
Layer 1 (L1),1793763088336.0,45699436293.0,-3.16
Proof of Work (PoW),1307209702610.0,27942073532.0,-3.16
World Liberty Financial Portfolio,540191320159.0,71981294478.0,-1.8
Proof of Stake (PoS),414026125943.0,16530350055.0,-3.22
Stablecoins,303312936944.0,60406608069.0,-0.14
USD Stablecoin,298942397803.0,60320197633.0,-0.11
Fiat-backed Stablecoin,287825317270.0,59099962861.0,-0.13
Made in USA,269865051290.0,19174527937.0,5.0
Exchange-based Tokens,132632428080.0,2040301511.0,-2.03
