Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2847620407718.0,147857146549.0,-3.13
Layer 1 (L1),2783085893800.0,141350599002.0,-3.24
Proof of Work (PoW),2071727732543.0,87453034376.0,-3.02
World Liberty Financial Portfolio,725971102058.0,175336335929.0,-2.76
Proof of Stake (PoS),710744657410.0,52306081763.0,-3.71
Made in USA,439484006027.0,41465607723.0,-2.79
Stablecoins,311215767121.0,152723373384.0,-0.18
USD Stablecoin,303510644458.0,138745715467.0,-0.26
Fiat-backed Stablecoin,297732610220.0,141862886830.0,-0.16
Alleged SEC Securities,283375522520.0,15585480559.0,-1.91
