Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398018105144.0,106542801350.0,-0.95
Layer 1 (L1),3312806614391.0,98905707000.0,-1.0
Proof of Work (PoW),2416594024226.0,40701528617.0,-0.43
Proof of Stake (PoS),897239096356.0,60324509152.0,-2.42
World Liberty Financial Portfolio,861967920648.0,154449904564.0,-1.87
Made in USA,537303122227.0,44930665723.0,-0.25
Alleged SEC Securities,311204054909.0,14979988568.0,-1.62
Stablecoins,284604182935.0,117877625191.0,0.97
USD Stablecoin,280253878456.0,109209826926.0,0.95
Fiat-backed Stablecoin,269887379241.0,106784819142.0,0.99
