Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2598953635523.0,83952032562.0,-0.07
Layer 1 (L1),2548714292031.0,80643548622.0,-0.03
Proof of Work (PoW),1885189308524.0,48652395007.0,0.22
World Liberty Financial Portfolio,702252327108.0,111166561276.0,-0.58
Proof of Stake (PoS),659786133176.0,31961000751.0,-0.69
Made in USA,401275807286.0,30033433858.0,-0.66
Stablecoins,311005644478.0,92597807454.0,-0.22
USD Stablecoin,301938296533.0,92051678286.0,-0.24
Fiat-backed Stablecoin,295637841614.0,90991289056.0,-0.13
Alleged SEC Securities,260393439954.0,9558284027.0,-0.29
