Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2466838649139.0,78166747040.0,0.09
Layer 1 (L1),2418399984490.0,76620399920.0,0.16
Proof of Work (PoW),1792751019125.0,45386566887.0,0.42
World Liberty Financial Portfolio,683586159878.0,99842629831.0,-0.61
Proof of Stake (PoS),624141112717.0,29715004979.0,-0.7
Made in USA,381847786925.0,23656811335.0,-0.18
Stablecoins,313968258046.0,80405954380.0,0.06
USD Stablecoin,305445103993.0,79879315911.0,0.03
Fiat-backed Stablecoin,299460316806.0,79419438335.0,-0.01
Alleged SEC Securities,244336934853.0,8095886979.0,-0.08
