Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3108490385056.0,93215029224.0,-4.15
Layer 1 (L1),3025919604133.0,86797285562.0,-4.05
Proof of Work (PoW),2299741520866.0,42596308833.0,-3.04
Proof of Stake (PoS),725263749964.0,45413374804.0,-7.15
World Liberty Financial Portfolio,720425427602.0,123945602459.0,-5.16
Made in USA,468912555194.0,35954074485.0,-6.53
Stablecoins,273475390163.0,97788107952.0,0.05
USD Stablecoin,269118408404.0,96943473642.0,-0.01
Alleged SEC Securities,268358695399.0,10998950342.0,-6.1
Fiat-backed Stablecoin,259563274001.0,94167508982.0,-0.0
