Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3326944033108.0,104492440247.0,0.24
Layer 1 (L1),3233037477132.0,97749024209.0,0.28
Proof of Work (PoW),2424246027169.0,48806198216.0,0.27
Proof of Stake (PoS),808308504927.0,49326444429.0,0.26
World Liberty Financial Portfolio,779034701540.0,143311124364.0,0.7
Made in USA,519048561543.0,41308696892.0,-0.44
Alleged SEC Securities,293596356407.0,12493056900.0,-1.13
Stablecoins,272892434659.0,116741925315.0,0.28
USD Stablecoin,268577471947.0,113739205089.0,0.29
Fiat-backed Stablecoin,258994383869.0,110758713610.0,0.32
