Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2491855369020.0,34804567517.0,-0.3
Layer 1 (L1),2443716307576.0,36216809519.0,-0.27
Proof of Work (PoW),1817787161618.0,18973038114.0,-0.23
World Liberty Financial Portfolio,686581872685.0,48725117161.0,-0.17
Proof of Stake (PoS),623644108379.0,13130563145.0,-0.61
Made in USA,380158142499.0,12754992167.0,-0.03
Stablecoins,313074469260.0,40272697737.0,0.09
USD Stablecoin,304504310973.0,40018682555.0,0.11
Fiat-backed Stablecoin,298449559474.0,39748750970.0,0.14
Alleged SEC Securities,241369963267.0,4228317568.0,-0.65
