Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504780106590.0,79130537293.0,-0.0
Layer 1 (L1),2456307413857.0,79288964678.0,0.01
Proof of Work (PoW),1826254266851.0,44972470695.0,-0.07
World Liberty Financial Portfolio,689584471960.0,109230975319.0,0.15
Proof of Stake (PoS),628494851616.0,29283192470.0,0.3
Made in USA,379200400088.0,25665098585.0,-0.8
Stablecoins,313419912431.0,87475939676.0,0.05
USD Stablecoin,304731571622.0,86876894753.0,0.02
Fiat-backed Stablecoin,298712485444.0,86453107208.0,-0.0
Alleged SEC Securities,242754425780.0,7646048678.0,-0.03
