Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2018561941931.0,70615944609.0,1.94
Layer 1 (L1),1987326159202.0,69040838412.0,1.9
Proof of Work (PoW),1427782628498.0,40054156100.0,1.86
World Liberty Financial Portfolio,569104379648.0,91837308643.0,1.26
Proof of Stake (PoS),464870327289.0,25653741122.0,2.27
Stablecoins,311002959507.0,74080808210.0,-0.19
Made in USA,307734344678.0,18672530311.0,1.6
USD Stablecoin,305906601249.0,76770344242.0,-0.16
Fiat-backed Stablecoin,299828408481.0,72475735675.0,-0.24
Exchange-based Tokens,136399344895.0,2517362601.0,0.75
