Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553187748647.0,93407964145.0,-2.71
Layer 1 (L1),2500371084640.0,88686691813.0,-2.7
Proof of Work (PoW),1851875589972.0,51650498685.0,-2.55
World Liberty Financial Portfolio,698163981957.0,123073819462.0,-1.78
Proof of Stake (PoS),648960710315.0,37701831887.0,-3.03
Made in USA,400561852703.0,24874876260.0,-2.8
Stablecoins,312198473689.0,93945161225.0,0.05
USD Stablecoin,304107555846.0,88471230729.0,0.07
Fiat-backed Stablecoin,298409141544.0,94740297473.0,0.02
Alleged SEC Securities,253915585653.0,8786020660.0,-2.56
