Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1919409757946.0,62387564328.0,-2.61
Layer 1 (L1),1884593072841.0,60117658643.0,-2.84
Proof of Work (PoW),1362068247417.0,36695088684.0,-3.08
World Liberty Financial Portfolio,543335510041.0,77238832573.0,-0.98
Proof of Stake (PoS),431151269453.0,22322530920.0,-2.2
Stablecoins,309180393359.0,60663994524.0,0.24
USD Stablecoin,303685977959.0,61963276317.0,0.04
Fiat-backed Stablecoin,297506215707.0,59481141992.0,0.25
Made in USA,294955781680.0,12292098737.0,-2.04
Alleged SEC Securities,178474418217.0,4700794615.0,-1.94
