Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868754638279.0,49387502445.0,1.64
Layer 1 (L1),1842182088727.0,47749052199.0,1.25
Proof of Work (PoW),1339641839783.0,32368883796.0,0.88
World Liberty Financial Portfolio,545593718771.0,70043398228.0,0.34
Proof of Stake (PoS),422540082251.0,14219074308.0,1.15
Stablecoins,302073204419.0,60400389277.0,-0.17
USD Stablecoin,297706390031.0,60282619052.0,-0.16
Fiat-backed Stablecoin,286667300252.0,59089856597.0,-0.18
Made in USA,271449076274.0,18278510977.0,0.47
Exchange-based Tokens,135679612790.0,2128531877.0,1.94
