Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2551283521627.0,113844208341.0,2.05
Layer 1 (L1),2503171249836.0,110076061053.0,2.01
Proof of Work (PoW),1858389854698.0,61445897899.0,1.84
World Liberty Financial Portfolio,692362398016.0,154927736826.0,1.57
Proof of Stake (PoS),640115950994.0,48586090761.0,2.45
Made in USA,385143568507.0,33389165264.0,2.51
Stablecoins,312799869085.0,122807654231.0,-0.14
USD Stablecoin,302755823553.0,121874163303.0,-0.18
Fiat-backed Stablecoin,296803398244.0,118740485303.0,-0.16
Alleged SEC Securities,252695184965.0,11896880071.0,1.97
