Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2587284312508.0,120549564745.0,3.2
Layer 1 (L1),2531980549327.0,116891011556.0,3.3
Proof of Work (PoW),1877858883976.0,81708412822.0,3.92
World Liberty Financial Portfolio,689458138640.0,123509936087.0,0.98
Proof of Stake (PoS),651900690045.0,33746218171.0,1.64
Made in USA,420488783168.0,24169992928.0,0.66
Stablecoins,309289737116.0,102718158576.0,0.32
USD Stablecoin,301273218068.0,105885744043.0,0.32
Fiat-backed Stablecoin,295601195572.0,101073329312.0,0.31
Alleged SEC Securities,260018560659.0,10026195600.0,2.14
