Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812860854960.0,55933901008.0,2.59
Layer 1 (L1),1784773718854.0,50082738523.0,2.37
Proof of Work (PoW),1309337439515.0,28257809821.0,2.71
World Liberty Financial Portfolio,513636797571.0,79061679856.0,0.82
Proof of Stake (PoS),395035249571.0,19869541431.0,1.77
Stablecoins,310491222658.0,66972002696.0,-0.22
USD Stablecoin,303461263150.0,66825067766.0,-0.24
Fiat-backed Stablecoin,293816888156.0,65395904680.0,-0.18
Made in USA,274267166806.0,24433539167.0,0.57
Exchange-based Tokens,127873516184.0,2729159575.0,1.8
