Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3327824482738.0,159375495863.0,-0.63
Layer 1 (L1),3247367001521.0,148817443471.0,-0.79
Proof of Work (PoW),2332477850614.0,74540555130.0,-1.33
Proof of Stake (PoS),915651532602.0,76569458848.0,0.62
World Liberty Financial Portfolio,847769782068.0,207529949580.0,0.21
Made in USA,512444053829.0,53472104618.0,2.07
Alleged SEC Securities,368361317684.0,26244501200.0,0.86
Stablecoins,310804690454.0,167696476002.0,0.34
USD Stablecoin,303032767596.0,166687215284.0,0.32
Fiat-backed Stablecoin,297491160318.0,164304417307.0,0.27
