Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3329971726989.0,122297605307.0,3.49
Layer 1 (L1),3255328480497.0,117234261509.0,3.54
Proof of Work (PoW),2369131832892.0,67021194413.0,3.33
Proof of Stake (PoS),887801691876.0,51051787106.0,4.13
World Liberty Financial Portfolio,846365694956.0,160967235831.0,3.31
Made in USA,507501499419.0,35857358880.0,2.09
Alleged SEC Securities,342036508020.0,12286237225.0,2.63
Stablecoins,312235969962.0,125794088288.0,-0.05
USD Stablecoin,303939004098.0,122559510555.0,-0.03
Fiat-backed Stablecoin,297573720201.0,126212518500.0,-0.04
