Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3461605196593.0,89000424517.0,-0.17
Layer 1 (L1),3363377388894.0,75718494723.0,-0.23
Proof of Work (PoW),2388072332120.0,37793381435.0,-0.19
Proof of Stake (PoS),977412299050.0,44317106972.0,-0.18
World Liberty Financial Portfolio,908815434554.0,121455820152.0,-0.59
Made in USA,601242112499.0,39210931988.0,0.28
Alleged SEC Securities,357341107151.0,14219202641.0,1.0
Stablecoins,293033051390.0,95945604222.0,0.42
USD Stablecoin,286367630078.0,95747279959.0,0.43
Fiat-backed Stablecoin,281677404677.0,95472961444.0,0.42
