Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2319559583733.0,41237145196.0,1.42
Layer 1 (L1),2294330462968.0,39530515973.0,1.49
Proof of Work (PoW),1683636274203.0,20994033011.0,1.4
World Liberty Financial Portfolio,608981788498.0,57419515599.0,0.89
Proof of Stake (PoS),511213934734.0,17109105889.0,1.67
Made in USA,329925290165.0,15882730780.0,1.17
Stablecoins,317498617300.0,45260917670.0,0.36
USD Stablecoin,311227526060.0,45133025754.0,0.44
Fiat-backed Stablecoin,302437536436.0,44839584535.0,0.43
Exchange-based Tokens,144369588522.0,2395306794.0,1.06
