Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2041525385414.0,84812044901.0,3.17
Layer 1 (L1),2008916472801.0,81957105891.0,3.11
Proof of Work (PoW),1454679593554.0,52521063668.0,3.1
World Liberty Financial Portfolio,562524617288.0,103260124042.0,2.02
Proof of Stake (PoS),460014988150.0,27320595066.0,3.43
Stablecoins,310602188507.0,83807219612.0,0.2
Made in USA,307796706490.0,18615054158.0,1.97
USD Stablecoin,305586550595.0,83673560812.0,0.2
Fiat-backed Stablecoin,299347552493.0,82449631724.0,0.23
Alleged SEC Securities,187856539640.0,7039131925.0,2.63
