Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219648509084.0,40903575083.0,-0.66
Layer 1 (L1),2191791102915.0,38672440006.0,-0.71
Proof of Work (PoW),1603116570462.0,24350954768.0,-0.73
World Liberty Financial Portfolio,599865260634.0,56497195998.0,-0.4
Proof of Stake (PoS),489733430850.0,13094131132.0,-0.56
Stablecoins,316212590201.0,48209387745.0,0.04
Made in USA,312157816174.0,15910019672.0,-0.06
USD Stablecoin,310080526005.0,48084591891.0,0.05
Fiat-backed Stablecoin,301490511095.0,47163300766.0,-0.01
Exchange-based Tokens,138186631117.0,1774825987.0,-0.76
