Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968881139004.0,80899141438.0,1.04
Layer 1 (L1),1939217895876.0,78473470051.0,1.08
Proof of Work (PoW),1402456601075.0,47038802285.0,1.09
World Liberty Financial Portfolio,551658549982.0,103812588006.0,0.67
Proof of Stake (PoS),443941462543.0,29373947063.0,1.44
Stablecoins,308952602872.0,81937463480.0,-0.01
USD Stablecoin,304055749827.0,78404773948.0,0.14
Made in USA,299666437516.0,19825871293.0,0.24
Fiat-backed Stablecoin,297265500548.0,80202145197.0,-0.01
Alleged SEC Securities,181763860490.0,6270008341.0,0.95
