Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2560635410620.0,98740907129.0,1.6
Layer 1 (L1),2508808401410.0,93366220001.0,1.49
Proof of Work (PoW),1854354820227.0,56226799393.0,1.06
World Liberty Financial Portfolio,702187101968.0,129542647978.0,1.78
Proof of Stake (PoS),649742132670.0,38936662968.0,2.8
Made in USA,393399008276.0,32973183804.0,3.52
Stablecoins,311513541615.0,102031589484.0,0.2
USD Stablecoin,303153789567.0,105717789761.0,0.32
Fiat-backed Stablecoin,296299069490.0,100157486276.0,0.2
Alleged SEC Securities,250076011819.0,9782364400.0,2.07
