Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813529407799.0,46943359693.0,-3.2
Layer 1 (L1),1794277375447.0,45596717754.0,-3.19
Proof of Work (PoW),1307487544989.0,27966545622.0,-3.06
World Liberty Financial Portfolio,540523642593.0,71869259298.0,-1.89
Proof of Stake (PoS),414307928994.0,16428035321.0,-3.38
Stablecoins,303303073286.0,60456992768.0,-0.14
USD Stablecoin,298933424389.0,60370289510.0,-0.11
Fiat-backed Stablecoin,287816527125.0,59139646354.0,-0.13
Made in USA,269816212091.0,19120911065.0,4.97
Exchange-based Tokens,132695664084.0,2048081663.0,-2.16
