Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969845369396.0,71011878707.0,2.38
Layer 1 (L1),1939290720835.0,70628331693.0,2.42
Proof of Work (PoW),1396188877218.0,44532343242.0,2.52
World Liberty Financial Portfolio,561856995237.0,93830105596.0,1.81
Proof of Stake (PoS),451468129132.0,23929096200.0,2.76
Stablecoins,309787667292.0,76618858117.0,0.09
USD Stablecoin,304793762706.0,76133210821.0,0.03
Fiat-backed Stablecoin,298754150849.0,75256319440.0,0.11
Made in USA,295533007314.0,19651023412.0,0.75
Exchange-based Tokens,133155893053.0,2026863217.0,1.04
