Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2198160935683.0,52454882412.0,-0.03
Layer 1 (L1),2174898449140.0,50137051073.0,-0.07
Proof of Work (PoW),1597786184924.0,28018571289.0,-0.41
World Liberty Financial Portfolio,581137049928.0,75471977158.0,0.21
Proof of Stake (PoS),484257467553.0,20484619478.0,1.19
Stablecoins,318419473964.0,64100815083.0,0.22
Made in USA,317253559229.0,24157056416.0,0.91
USD Stablecoin,311433578165.0,63653095771.0,0.29
Fiat-backed Stablecoin,300601912126.0,62289867279.0,0.22
Exchange-based Tokens,144321677256.0,3461329099.0,0.38
