Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2652263127724.0,110073186468.0,2.49
Layer 1 (L1),2598539630881.0,106445374071.0,2.56
Proof of Work (PoW),1908677915745.0,59004345192.0,1.96
World Liberty Financial Portfolio,732850938378.0,138187955047.0,3.4
Proof of Stake (PoS),688307694466.0,47403305229.0,3.94
Made in USA,413562754511.0,26577815161.0,1.9
Stablecoins,312809015510.0,104279379922.0,0.08
USD Stablecoin,304643907114.0,106425498367.0,0.07
Fiat-backed Stablecoin,298750512065.0,102975489055.0,0.0
Alleged SEC Securities,259841438159.0,12273850006.0,1.31
