Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1792342565406.0,53970491374.0,-3.24
Layer 1 (L1),1768046255602.0,51936600167.0,-3.22
Proof of Work (PoW),1293242502633.0,30640523443.0,-2.96
World Liberty Financial Portfolio,514994597547.0,75577775742.0,-1.46
Proof of Stake (PoS),394907422470.0,18738404969.0,-3.68
Stablecoins,310465269382.0,63652443299.0,0.17
USD Stablecoin,303606741171.0,63503762222.0,0.19
Fiat-backed Stablecoin,293424605033.0,62237900427.0,0.14
Made in USA,275120909820.0,22744894140.0,-3.28
Exchange-based Tokens,125981987159.0,3180427916.0,-4.38
