Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2083877419020.0,98436901328.0,4.38
Layer 1 (L1),2051242811013.0,98216267703.0,4.36
Proof of Work (PoW),1478179337602.0,59796061278.0,4.08
World Liberty Financial Portfolio,585452156304.0,136067619421.0,3.21
Proof of Stake (PoS),477283218661.0,35574516186.0,5.33
Stablecoins,310920235885.0,109936558306.0,0.14
Made in USA,306125813697.0,31741516891.0,3.76
USD Stablecoin,306093735738.0,106044862358.0,0.21
Fiat-backed Stablecoin,299734992517.0,107705254164.0,0.14
Exchange-based Tokens,135148545481.0,3224203537.0,2.78
