Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3392676902785.0,93801135214.0,2.03
Layer 1 (L1),3290360597254.0,85606960599.0,2.02
Proof of Work (PoW),2433965521126.0,38189654283.0,1.6
Proof of Stake (PoS),858409284349.0,48635462399.0,3.35
World Liberty Financial Portfolio,831658234805.0,126395531672.0,3.24
Made in USA,532189976584.0,31873177076.0,-0.54
Alleged SEC Securities,297462792566.0,10837100000.0,1.22
Stablecoins,278062663677.0,96131506517.0,0.25
USD Stablecoin,273072576893.0,96033676638.0,0.22
Fiat-backed Stablecoin,263395196161.0,93671754053.0,0.23
