Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2011191921312.0,91856155361.0,-4.92
Layer 1 (L1),1987064698635.0,88873714846.0,-4.76
Proof of Work (PoW),1439328751198.0,57816452537.0,-5.41
World Liberty Financial Portfolio,556286819254.0,117916498429.0,-0.97
Proof of Stake (PoS),459602342490.0,28791210673.0,-2.39
Stablecoins,314972044581.0,100574534558.0,-0.04
USD Stablecoin,308226359552.0,100605439815.0,0.23
Made in USA,301499349961.0,30460501687.0,-2.84
Fiat-backed Stablecoin,297848007130.0,98563213026.0,0.15
Exchange-based Tokens,142849684526.0,4701398504.0,-3.8
