Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3185094276411.0,86100640442.0,-1.47
Layer 1 (L1),3097802573399.0,80266175931.0,-1.39
Proof of Work (PoW),2334971403551.0,40780495243.0,-1.04
Proof of Stake (PoS),761755654113.0,39535463471.0,-2.56
World Liberty Financial Portfolio,751373752904.0,115684918014.0,-1.53
Made in USA,488096748869.0,33139211421.0,-3.58
Alleged SEC Securities,276317826402.0,9320693929.0,-2.45
Stablecoins,274900369149.0,90732766989.0,0.1
USD Stablecoin,270449054485.0,94237864365.0,0.13
Fiat-backed Stablecoin,260902356800.0,91395919312.0,0.14
