Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3124315993547.0,186866920829.0,-2.22
Layer 1 (L1),3053302823810.0,180427980401.0,-2.18
Proof of Work (PoW),2224887752401.0,115981436103.0,-2.01
Proof of Stake (PoS),829752956764.0,66245720416.0,-2.65
World Liberty Financial Portfolio,809635170710.0,234154427667.0,-1.79
Made in USA,478821636524.0,42121730589.0,-2.01
Alleged SEC Securities,323750910016.0,15020344929.0,-2.28
Stablecoins,312721971296.0,194247650166.0,-0.48
USD Stablecoin,304372113130.0,192764494477.0,-0.39
Fiat-backed Stablecoin,298336188450.0,190432463902.0,-0.44
