Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2526208208060.0,82391276192.0,2.36
Layer 1 (L1),2486951293306.0,78443921672.0,2.3
Proof of Work (PoW),1768759266512.0,42101881353.0,1.51
World Liberty Financial Portfolio,652847121334.0,112253119949.0,1.89
Proof of Stake (PoS),601368594142.0,29474553611.0,3.17
Made in USA,392415493156.0,47283274762.0,6.48
Stablecoins,292836340338.0,94316236055.0,0.19
USD Stablecoin,290040164953.0,94221549142.0,0.16
Fiat-backed Stablecoin,278639414337.0,92833629073.0,0.2
Exchange-based Tokens,172899351759.0,4909775680.0,2.06
