Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1670754580511.0,55371663256.0,-1.4
Layer 1 (L1),1649993055206.0,53540920564.0,-1.43
Proof of Work (PoW),1203536374018.0,33957187318.0,-1.86
World Liberty Financial Portfolio,495213614614.0,79868994872.0,-0.57
Proof of Stake (PoS),374938399263.0,18112162683.0,-0.07
Stablecoins,307459400316.0,68320677793.0,-0.5
USD Stablecoin,301164819841.0,68037640513.0,-0.22
Fiat-backed Stablecoin,289941971934.0,66878322740.0,-0.54
Made in USA,265353228068.0,23264042700.0,0.02
Exchange-based Tokens,120173642799.0,2244524516.0,-0.33
