Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2566181103340.0,129795780942.0,0.05
Layer 1 (L1),2510695374111.0,125767194321.0,-0.06
Proof of Work (PoW),1862720152230.0,83908835645.0,-0.17
World Liberty Financial Portfolio,691380227560.0,142475547917.0,0.39
Proof of Stake (PoS),646370206691.0,41461658485.0,0.53
Made in USA,412366134568.0,34459432323.0,0.29
Stablecoins,310749277857.0,117211889861.0,0.28
USD Stablecoin,302674273910.0,115789328778.0,0.3
Fiat-backed Stablecoin,297221482335.0,112519777318.0,0.33
Alleged SEC Securities,255092444115.0,11042268782.0,0.59
